Adress,Radius,Budget,Tabu List's Max Size
"lane removed at (3596399836, 8778602270, 0)",2017,4154,295.58299999999997,5090.2880601882935
"lane added at (1014985446, 1559442334, 0)",2017,4154,290.9690000000001,5153.344214439392
"lane added at (1641842382, 1641842426, 0)",2017,4154,301.9460000000001,5215.817851781845
"lane removed at (412442531, 1145572052, 0)",2017,4154,282.633,5281.058386325836
"lane added at (1554347985, 9966028881, 0)",2017,4154,297.6279999999999,5345.8395211696625
"lane removed at (2305034299, 2305034308, 0)",2017,4154,305.3340000000001,5410.866376399994
"lane added at (553411195, 553411212, 0)",2017,4154,300.289,5475.40339589119
"lane removed at (6208670836, 865711766, 0)",2017,4154,299.8029999999999,5543.848810434341
"lane removed at (1012560195, 1120498239, 0)",2017,4154,304.05199999999996,5611.371852874756
"lane added at (1547149666, 1547149636, 0)",2017,4154,294.69799999999987,5679.811629772186
"lane removed at (1446977454, 1446977418, 0)",2017,4154,283.78100000000006,5746.886989355087
"lane removed at (442646158, 442646134, 0)",2017,4154,303.8430000000001,5812.114951848984
"lane added at (1554347985, 1972258372, 0)",2017,4154,292.38000000000005,5878.138447523117
"lane added at (1153417776, 1153474402, 0)",2017,4154,301.2149999999999,5941.199493646622
"lane added at (1425796996, 1124830394, 0)",2017,4154,296.839,6069.5019681453705
"lane reversed at (1559238496, 1448393812, 0)",2017,4154,307.7149999999999,6138.531348705292
"lane added at (1559238499, 419484386, 0)",2017,4154,296.7849999999999,6203.79714012146
"lane reversed at (2954473489, 1457971517, 0)",2017,4154,295.472,6334.857112646103
"lane removed at (6794162526, 1029552885, 0)",2017,4154,293.85999999999996,6404.2286496162415
"lane removed at (8637169808, 8637233226, 0)",2017,4154,292.01200000000006,6470.248664855957
"lane reversed at (1831603408, 1153430676, 0)",2017,4154,295.293,6538.156562566757
"lane reversed at (1889401797, 3070150587, 0)",2017,4154,292.903,6602.63240814209
"lane removed at (1014927364, 1677205666, 0)",2017,4154,303.271,6667.797088623047
"lane added at (8874924560, 1420498881, 0)",2017,4154,302.22099999999995,6734.983689546585
"lane removed at (1153383903, 419484827, 0)",2017,4154,301.59,6800.824622631073
"lane removed at (1559394735, 1559451128, 0)",2017,4154,302.8269999999999,6869.002376079559
"lane reversed at (1153466283, 2525159437, 0)",2017,4154,296.19599999999997,6937.557277202606
"lane added at (1758635157, 412425389, 0)",2017,4154,299.34899999999993,7141.509378194809
"lane reversed at (1674666771, 3195052187, 0)",2017,4154,296.8699999999999,7205.022881984711
"lane added at (2296911604, 5158084789, 0)",2017,4154,302.65400000000005,7271.152050495148
"lane reversed at (1120498235, 1120498262, 0)",2017,4154,303.33,7339.5776014328
"lane added at (7574381745, 7574381759, 0)",2017,4154,305.0820000000001,7407.494237661362
"lane removed at (553324109, 447350691, 0)",2017,4154,303.6360000000001,7473.160434246063
"lane removed at (553324163, 553324534, 0)",2017,4154,289.3580000000001,7538.101101398468
"lane removed at (1438405028, 1649117763, 0)",2017,4154,293.35200000000003,7602.965358495712
"lane removed at (1455124508, 1455124556, 0)",2017,4154,305.51400000000007,7672.04981303215
"lane reversed at (553470889, 553471328, 0)",2017,4154,299.36299999999994,7804.794082641602
"lane removed at (1345751674, 1345751654, 0)",2017,4154,308.574,7871.929349899292
"lane added at (1559372049, 1559394758, 0)",2017,4154,308.651,7938.492414474487
"lane added at (1381970871, 1145593741, 0)",2017,4154,291.127,8004.78870511055
"lane reversed at (4414699960, 1448354432, 0)",2017,4154,296.2589999999999,8072.894368648529
"lane added at (1029552885, 6794162526, 0)",2017,4154,289.219,8139.406546831131
"lane removed at (1547149594, 874900261, 0)",2017,4154,290.941,8201.234236240387
"lane added at (1120498286, 1120498298, 0)",2017,4154,290.5289999999999,8269.08144235611
"lane removed at (7539302015, 1201355453, 0)",2017,4154,305.707,8334.294013738632
"lane added at (1446775080, 1559394796, 0)",2017,4154,299.21100000000007,8400.136107444763
"lane removed at (1454993618, 1454993695, 0)",2017,4154,300.13899999999995,8466.449352264404
"lane added at (412093004, 1029552873, 0)",2017,4154,299.279,8666.57868385315
"lane removed at (1559394678, 1559394834, 0)",2017,4154,295.61400000000003,8733.159976482391
"lane reversed at (1345751667, 1345751654, 0)",2017,4154,286.39,8800.282850980759
Status,Ending Time
None,8800.953096866608
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,80000,40
Operation,Number of Nodes,Number of Edges,Value,Time
"lane removed at (1454993628, 874900159, 0)",2017,4154,296.189,68.09185886383057
"lane added at (1145593753, 1145593750, 0)",2017,4154,297.80899999999986,133.6944181919098
"lane added at (1374207932, 1374207925, 0)",2017,4154,294.5879999999999,200.7427339553833
"lane removed at (1559219998, 1448453955, 0)",2017,4154,300.3110000000001,264.9785327911377
"lane reversed at (1171100815, 1171100803, 0)",2017,4154,297.8980000000001,330.3187506198883
"lane reversed at (1446977476, 1446977448, 0)",2017,4154,303.24699999999996,397.67122530937195
"lane reversed at (1559442337, 1649117767, 0)",2017,4154,302.808,462.3428490161896
"lane reversed at (2051152058, 2051151961, 0)",2017,4154,293.562,527.9537043571472
"lane added at (1153466248, 2953129466, 0)",2017,4154,313.99100000000004,593.5583992004395
"lane removed at (7571408556, 1457918702, 0)",2017,4154,293.1599999999999,661.2136468887329
"lane removed at (1547149589, 1547149741, 0)",2017,4154,297.724,725.3388524055481
"lane reversed at (7561188592, 1448393781, 0)",2017,4154,304.98399999999987,792.2547388076782
"lane reversed at (1014985350, 8816670038, 0)",2017,4154,301.8930000000001,858.2463226318359
"lane removed at (4543810602, 4543810612, 0)",2017,4154,298.7899999999999,924.939061164856
"lane reversed at (1559394731, 1559394776, 0)",2017,4154,298.802,989.9227929115295
"lane reversed at (1376112316, 1374207919, 0)",2017,4154,296.63,1053.9726688861847
"lane added at (1445841210, 1448024653, 0)",2017,4154,300.61100000000016,1119.5205132961273
"lane removed at (1376112380, 1762736473, 0)",2017,4154,287.9620000000001,1184.418428182602
"lane added at (869444032, 869444002, 0)",2017,4154,295.93899999999996,1249.3857142925262
"lane reversed at (2641782254, 2641782255, 0)",2017,4154,292.4490000000001,1382.5096409320831
"lane removed at (1120498213, 1120498209, 0)",2017,4154,298.9400000000001,1449.0469362735748
"lane reversed at (1547095625, 1547095638, 0)",2017,4154,301.121,1511.5867581367493
"lane reversed at (2051151955, 2051152022, 0)",2017,4154,300.988,1577.5173997879028
"lane added at (1454608435, 1547149711, 0)",2017,4154,300.992,1644.7920291423798
"lane added at (1448393675, 1448393836, 0)",2017,4154,305.2459999999999,1709.917754650116
"lane removed at (7590821850, 7590821846, 0)",2017,4154,289.0669999999999,1777.0817193984985
"lane reversed at (869444438, 2292542557, 0)",2017,4154,302.60200000000003,1842.4056432247162
"lane added at (7579093650, 1625344677, 0)",2017,4154,291.72999999999996,1908.088764667511
"lane removed at (419485100, 419485102, 0)",2017,4154,303.81499999999994,1975.0480976104736
"lane added at (1438403611, 1438403558, 0)",2017,4154,308.0980000000002,2036.8979139328003
"lane added at (2641782254, 7535501310, 0)",2017,4154,291.6160000000002,2102.643384695053
"lane removed at (7590949143, 7590949148, 0)",2017,4154,291.90099999999995,2167.625955104828
"lane added at (7541817102, 7541817097, 0)",2017,4154,305.9099999999999,2234.415771007538
"lane added at (1457918797, 1528034275, 0)",2017,4154,300.3319999999998,2300.2220454216003
"lane reversed at (1741003765, 1741003726, 0)",2017,4154,298.15,2365.74090218544
"lane reversed at (1547149601, 8921344557, 0)",2017,4154,303.8950000000001,2430.7021815776825
"lane added at (7156906165, 1446977412, 0)",2017,4154,297.98499999999996,2494.327138185501
"lane reversed at (2292521575, 2292521591, 0)",2017,4154,297.34999999999997,2561.4436173439026
"lane added at (1446977473, 869713694, 0)",2017,4154,298.44,2630.309958934784
"lane added at (1124830394, 1124830395, 0)",2017,4154,303.0060000000001,2698.2366325855255
"lane reversed at (1120498295, 1120498175, 0)",2017,4154,289.48299999999995,2761.78089761734
"lane reversed at (442141699, 442146551, 0)",2017,4154,297.3610000000001,2824.336816549301
"lane removed at (412093022, 412119867, 0)",2017,4154,307.115,2889.193393945694
"lane removed at (412437802, 90200239, 0)",2017,4154,303.8240000000002,2956.0059390068054
"lane removed at (1171175235, 1171175231, 0)",2017,4154,293.85600000000005,3014.3910698890686
"lane removed at (1649117752, 1649117756, 0)",2017,4154,307.86999999999995,3079.8410930633545
"lane removed at (1454993647, 1454993690, 0)",2017,4154,304.87300000000005,3144.6701884269714
"lane added at (1461590562, 1559132528, 0)",2017,4154,304.5119999999999,3209.939664363861
"lane removed at (1120498160, 1120498295, 0)",2017,4154,291.951,3274.442702293396
"lane reversed at (1559132603, 7156906165, 0)",2017,4154,299.68399999999997,3340.295897245407
"lane added at (6570374049, 6570374047, 0)",2017,4154,306.3190000000001,3405.0639700889587
"lane added at (2407054960, 1475117411, 0)",2017,4154,296.30899999999997,3472.2548818588257
"lane reversed at (869444272, 1376692401, 0)",2017,4154,294.54700000000014,3538.386755466461
"lane reversed at (553324131, 553324137, 0)",2017,4154,296.1160000000001,3605.5830698013306
"lane removed at (6570374047, 6570374046, 0)",2017,4154,308.9300000000001,3671.7326152324677
"lane removed at (1874470572, 861291488, 0)",2017,4154,306.47700000000003,3735.525424003601
"lane removed at (7266364454, 7266364458, 0)",2017,4154,302.97,3800.9427416324615
"lane added at (1251983272, 1251983266, 0)",2017,4154,297.7280000000001,3866.084397315979
"lane added at (903703203, 412095862, 0)",2017,4154,302.73900000000003,3931.3538925647736
"lane removed at (865711653, 1014558652, 0)",2017,4154,297.459,3997.3529856204987
"lane reversed at (872980904, 865711642, 0)",2017,4154,295.733,4065.296894788742
"lane removed at (1376112291, 8921344557, 0)",2017,4154,307.76299999999986,4129.263162136078
"lane added at (972596378, 1677205670, 0)",2017,4154,304.557,4195.620578765869
"lane removed at (869713766, 869713756, 0)",2017,4154,304.3980000000001,4261.426728248596
"lane reversed at (1448393833, 1559220000, 0)",2017,4154,304.25300000000004,4327.24685049057
"lane added at (553324325, 553324350, 0)",2017,4154,304.691,4390.212408781052
"lane added at (553324311, 419484713, 0)",2017,4154,293.8370000000001,4454.265196084976
"lane reversed at (7541817086, 7541817094, 0)",2017,4154,306.15,4518.3177144527435
"lane added at (2319085132, 2319085130, 0)",2017,4154,303.1889999999999,4585.851850748062
"lane added at (863981628, 1381939314, 0)",2017,4154,280.5299999999999,4652.421334505081
"lane removed at (1254208455, 1438403544, 0)",2017,4154,309.169,4716.611085891724
"lane reversed at (1641842361, 1641842386, 0)",2017,4154,307.85599999999994,4783.825875520706
"lane reversed at (1741003855, 1741003829, 0)",2017,4154,302.4420000000002,4847.170463562012
"lane added at (1559394735, 6456322199, 0)",2017,4154,303.72900000000004,4910.378976583481
"lane removed at (8654152092, 8654152091, 0)",2017,4154,300.1629999999999,4975.644445896149
"lane removed at (1446977431, 1446977418, 0)",2017,4154,299.8349999999999,5039.648340702057
"lane removed at (4314519588, 1457918797, 0)",2017,4154,290.05899999999997,5108.041266441345
"lane added at (1422946524, 1458040351, 0)",2017,4154,303.43499999999995,5174.268561124802
"lane reversed at (1649117784, 1649117765, 0)",2017,4154,302.0830000000001,5238.608602762222
"lane reversed at (1422946516, 1457918848, 0)",2017,4154,287.87500000000006,5303.649740934372
"lane removed at (1448024655, 1445841189, 0)",2017,4154,298.23900000000003,5438.110281467438
"lane added at (1543299578, 553324350, 0)",2017,4154,297.9570000000001,5502.705320119858
"lane added at (7590949148, 7590949143, 0)",2017,4154,308.63199999999995,5572.026939868927
"lane removed at (1446977413, 1461590821, 0)",2017,4154,299.21400000000006,5636.688048839569
"lane reversed at (7597348283, 7597348288, 0)",2017,4154,290.49299999999994,5770.36651802063
"lane reversed at (1014985231, 419485100, 0)",2017,4154,295.61499999999995,5838.303120613098
"lane reversed at (2051151881, 2051151940, 0)",2017,4154,289.05,5905.613038063049
"lane added at (1381939292, 1381939306, 0)",2017,4154,296.7819999999999,5973.776717185974
"lane removed at (1559394710, 1559220012, 0)",2017,4154,299.9499999999999,6040.288146495819
"lane removed at (1457918876, 1422946499, 0)",2017,4154,290.6,6107.437591552734
"lane reversed at (542080382, 542396848, 0)",2017,4154,291.173,6171.224654197693
"lane removed at (1447415905, 1547095612, 0)",2017,4154,298.953,6241.580814838409
"lane added at (1683182841, 1762758324, 0)",2017,4154,298.15,6311.021195888519
"lane added at (1741003964, 1596116436, 0)",2017,4154,303.12600000000003,6378.7568509578705
"lane added at (1201784385, 9794012563, 0)",2017,4154,290.265,6510.042062759399
"lane added at (1120498235, 1120498287, 0)",2017,4154,301.842,6576.842868089676
"lane reversed at (2292521575, 2292521591, 0)",2017,4154,305.53100000000006,6643.123246669769
"lane removed at (8674757061, 1424653172, 0)",2017,4154,305.0010000000001,6710.7352249622345
"lane removed at (1455124357, 1460125766, 0)",2017,4154,295.6229999999999,6776.150219917297
"lane removed at (7148703861, 7148703860, 0)",2017,4154,302.554,6844.376208305359
"lane reversed at (7579093650, 1625344677, 0)",2017,4154,298.43800000000005,6910.751688957214
"lane added at (2525159438, 2525159437, 0)",2017,4154,297.79999999999984,6979.5046553611755
"lane added at (2992247758, 1422946509, 0)",2017,4154,310.08099999999996,7048.733839511871
"lane removed at (1455124531, 1547149562, 0)",2017,4154,303.6840000000001,7114.959128379822
"lane added at (2298988286, 1741003964, 0)",2017,4154,304.8440000000001,7182.3890590667725
"lane added at (1447428231, 1447428215, 0)",2017,4154,298.14299999999986,7248.773367881775
"lane reversed at (8979538443, 90200668, 0)",2017,4154,293.5,7317.2429831027985
"lane removed at (6429267998, 1254099652, 0)",2017,4154,293.98,7383.469741821289
"lane reversed at (1425796990, 4543810598, 0)",2017,4154,294.41099999999994,7449.46466088295
"lane added at (1547095621, 1446775085, 0)",2017,4154,305.7710000000002,7517.216694831848
"lane added at (3441896331, 1425796971, 0)",2017,4154,289.9189999999999,7582.501676797867
"lane reversed at (1424636434, 1424636453, 0)",2017,4154,294.57899999999995,7649.589271068573
"lane added at (1029552878, 90200668, 0)",2017,4154,302.5829999999999,7716.178320646286
"lane removed at (872980954, 1749056045, 0)",2017,4154,296.3100000000001,7781.1337378025055
"lane reversed at (1457971561, 1457971527, 0)",2017,4154,306.0160000000001,7847.4748322963715
"lane reversed at (8778243362, 7575438296, 0)",2017,4154,290.536,7913.519723653793
"lane added at (2143188550, 2143188530, 0)",2017,4154,283.8570000000001,7983.095706701279
"lane added at (1698665612, 1336181631, 0)",2017,4154,290.71100000000007,8051.712235212326
"lane removed at (1446977429, 1446977411, 0)",2017,4154,307.67999999999995,8119.917659521103
"lane added at (1457918700, 1457918871, 0)",2017,4154,297.3010000000001,8187.931832790375
"lane added at (2035097946, 8831151190, 0)",2017,4154,306.82399999999996,8254.871559858322
"lane added at (4233853627, 2609358652, 0)",2017,4154,300.0140000000001,8322.376816749573
"lane removed at (1381939314, 863981684, 0)",2017,4154,297.8989999999998,8386.131553411484
