Adress,Radius,Budget,Tabu List's Max Size
"lane removed at (542080382, 542396848, 0)",51,9999,66.71096301078796
"lane reversed at (542396219, 542396390, 0)",51,9999,67.54186773300171
"lane added at (4843821513, 4843821512, 0)",51,9999,68.34812331199646
"lane added at (8841353743, 541838109, 0)",51,9999,69.1514401435852
"lane added at (876375228, 542607597, 0)",51,9999,69.98427200317383
Status,Ending Time
None,70.02034711837769
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",500,80000,40
Operation,Number of Nodes,Value,Time
"lane reversed at (876375228, 542607597, 0)",51,54.792000000000016,0.6337697505950928
"lane added at (4175137733, 10580484194, 0)",51,54.15899999999997,1.0046734809875488
"lane added at (7571747348, 7571747349, 0)",51,51.118999999999986,1.3709144592285156
"lane reversed at (542080382, 542080261, 0)",51,46.541,1.7383573055267334
"lane reversed at (7571747348, 1424636458, 0)",51,40.071999999999974,2.118877410888672
"lane reversed at (541838077, 542080261, 0)",51,40.70399999999999,2.498490333557129
"lane reversed at (4843821513, 876375228, 0)",51,37.77800000000001,2.8731374740600586
"lane removed at (542607588, 542607597, 0)",51,35.541000000000004,3.251330614089966
"lane reversed at (9042120352, 10608526941, 0)",51,34.95099999999999,3.592705488204956
"lane removed at (865711234, 5902767415, 0)",51,34.228999999999985,3.934190273284912
"lane added at (542396533, 542396848, 0)",51,34.139,4.284820079803467
"lane removed at (541838356, 8841353743, 0)",51,32.43099999999998,4.626721382141113
"lane removed at (876375198, 2608953058, 0)",51,32.052,5.018822908401489
"lane reversed at (542607588, 2608953058, 0)",51,33.35200000000001,5.36073899269104
"lane reversed at (542607588, 542607597, 0)",51,32.626999999999995,5.699633836746216
"lane removed at (4843821516, 4843821515, 0)",51,34.10799999999998,6.0390942096710205
"lane removed at (542080261, 542080382, 0)",51,33.829,6.382660388946533
"lane reversed at (7571747348, 4843821515, 0)",51,28.773000000000003,6.728818416595459
"lane reversed at (542080382, 542396848, 0)",51,28.239999999999995,7.0947265625
"lane reversed at (5902767415, 865711234, 0)",51,28.202999999999996,7.455182790756226
"lane added at (5902767415, 1992587306, 0)",51,27.508000000000003,7.8244054317474365
"lane removed at (10580486940, 10608526941, 0)",51,24.63599999999999,8.202133655548096
"lane added at (541838109, 541838255, 0)",51,25.255999999999986,8.573948621749878
"lane reversed at (4843821515, 7571747348, 0)",51,22.811999999999998,8.96161675453186
"lane added at (541838338, 542607339, 0)",51,23.927,9.343666553497314
"lane added at (876375198, 876375228, 0)",51,23.881999999999984,9.739114761352539
"lane removed at (541838315, 865711234, 0)",51,24.497000000000003,10.129152536392212
"lane removed at (541838338, 542607339, 0)",51,24.66,10.522890329360962
"lane added at (541837978, 541838255, 0)",51,25.248000000000005,10.899845361709595
"lane removed at (1424636458, 7571747348, 0)",51,25.304000000000002,11.276767492294312
"lane reversed at (4843821515, 7571747348, 0)",51,25.687000000000012,11.664683103561401
"lane added at (4837454355, 2608953058, 0)",51,24.25399999999999,12.041330575942993
"lane removed at (8841353743, 541838077, 0)",51,24.78400000000001,12.458597421646118
"lane reversed at (876375198, 2608953058, 0)",51,25.276999999999997,12.842575311660767
"lane reversed at (6429267998, 542395697, 0)",51,23.682,13.2262122631073
"lane added at (8841353743, 541838077, 0)",51,25.89,13.602643489837646
"lane removed at (542607597, 542607588, 0)",51,23.714999999999996,13.989768981933594
"lane removed at (4843821515, 4843821514, 0)",51,22.963999999999995,14.388598203659058
"lane reversed at (541838338, 542607339, 0)",51,24.494000000000007,14.788649559020996
"lane reversed at (4843821515, 4843821516, 0)",51,24.088999999999988,15.177700281143188
"lane added at (3603873259, 542538468, 0)",51,23.786999999999992,15.581955432891846
"lane added at (541838338, 541838351, 0)",51,23.935,15.984429597854614
"lane added at (1609339393, 541838707, 0)",51,23.282000000000004,16.380613565444946
"lane added at (876375198, 876375228, 0)",51,23.809999999999995,16.77517533302307
"lane added at (542655556, 541838306, 0)",51,24.339000000000006,17.170466661453247
"lane removed at (541838077, 542080261, 0)",51,24.252000000000006,17.580326318740845
"lane reversed at (4175137733, 542538468, 0)",51,25.11000000000001,17.980974912643433
"lane added at (4843821515, 7571747348, 0)",51,24.322000000000003,18.433483839035034
"lane added at (541838255, 541837978, 0)",51,23.265000000000008,18.831430435180664
"lane reversed at (4843821513, 876375228, 0)",51,23.961999999999993,19.238863945007324
"lane reversed at (542396533, 6426946701, 0)",51,22.58200000000001,19.658132791519165
"lane reversed at (4175137733, 542538468, 0)",51,20.52299999999999,20.092737436294556
"lane removed at (542655556, 541838306, 0)",51,19.31,20.513331651687622
"lane reversed at (6429267998, 542395697, 0)",51,19.208000000000002,20.994011878967285
"lane reversed at (4843821514, 4843821515, 0)",51,18.598999999999997,21.497013568878174
"lane reversed at (1609339393, 10580486940, 0)",51,19.153999999999996,21.97572660446167
"lane removed at (541838356, 541838351, 0)",51,17.968999999999994,22.44758367538452
"lane removed at (10580484194, 9042120352, 0)",51,18.939,22.939280033111572
"lane reversed at (7571747348, 4843821515, 0)",51,19.595,23.431254625320435
"lane added at (541838255, 541837978, 0)",51,19.796000000000003,23.90750813484192
"lane removed at (542607588, 1992587306, 0)",51,19.543999999999993,24.39013934135437
"lane added at (542607588, 2608953058, 0)",51,19.15599999999999,24.844469785690308
"lane reversed at (2608953058, 4837454355, 0)",51,18.862000000000002,25.289684772491455
"lane added at (876375198, 876375228, 0)",51,17.536999999999995,25.719670057296753
"lane reversed at (542607597, 542607588, 0)",51,17.265,26.143486499786377
"lane removed at (542396848, 542396533, 0)",51,16.333000000000006,26.64876961708069
"lane added at (542396848, 542396533, 0)",51,16.898999999999994,27.107053995132446
"lane reversed at (2608953058, 876375198, 0)",51,18.272999999999993,27.543352603912354
"lane removed at (541838255, 541838389, 0)",51,18.337,28.013115406036377
"lane added at (865711234, 5902767415, 0)",51,17.496000000000002,28.462981462478638
"lane reversed at (542655556, 541838306, 0)",51,17.82900000000001,28.9180109500885
"lane removed at (1609339393, 10580486940, 0)",51,17.102999999999998,29.374703645706177
"lane added at (541838255, 541837978, 0)",51,17.252000000000002,29.830021858215332
"lane added at (4175137733, 10580484194, 0)",51,16.009,30.287686347961426
"lane removed at (542607588, 2608953058, 0)",51,16.606999999999996,30.76557755470276
"lane added at (4843821515, 4843821516, 0)",51,15.710999999999991,31.23201632499695
"lane reversed at (541838356, 8841353743, 0)",51,16.611999999999995,31.701359510421753
"lane removed at (542395697, 542396533, 0)",51,16.720999999999997,32.17526960372925
"lane added at (541838356, 541838077, 0)",51,17.25699999999999,32.63998460769653
"lane added at (2608953058, 542607588, 0)",51,16.541999999999998,33.138505697250366
"lane added at (542607597, 876375228, 0)",51,16.795,33.63930559158325
"lane added at (4175137733, 542538468, 0)",51,17.316999999999997,34.17910838127136
"lane added at (6429267998, 542395697, 0)",51,9999,34.71447134017944
"lane added at (542607588, 1992587306, 0)",51,9999,35.2618887424469
"lane added at (542607339, 541838351, 0)",51,9999,35.87868547439575
"lane removed at (3603873259, 542396390, 0)",51,9999,36.6107394695282
"lane added at (542396848, 542080382, 0)",51,9999,37.38597846031189
"lane added at (10580484194, 9042120352, 0)",51,9999,38.12966346740723
"lane added at (6429267998, 542395697, 0)",51,9999,38.881083726882935
"lane added at (542607339, 1992587306, 0)",51,9999,39.59058690071106
"lane added at (1992587306, 5902767415, 0)",51,9999,40.294907093048096
"lane removed at (541838109, 541837978, 0)",51,9999,41.067543506622314
"lane removed at (4175137733, 10580484194, 0)",51,9999,41.8040497303009
"lane added at (541838389, 541838306, 0)",51,9999,42.5540452003479
"lane added at (541838338, 541838351, 0)",51,9999,43.32129454612732
"lane added at (10608526941, 9042120352, 0)",51,9999,44.07500958442688
"lane removed at (542080261, 541838077, 0)",51,9999,44.83467388153076
"lane removed at (10608526941, 9042120352, 0)",51,9999,45.56096816062927
"lane reversed at (542607597, 1424636458, 0)",51,9999,46.287926197052
"lane added at (541838306, 541838315, 0)",51,9999,46.994399547576904
"lane added at (542607339, 541838338, 0)",51,9999,47.71970295906067
"lane added at (3603873259, 542396390, 0)",51,9999,48.46125292778015
"lane reversed at (7571747348, 4843821515, 0)",51,9999,49.221352338790894
"lane reversed at (542396533, 6426946701, 0)",51,9999,49.97620987892151
"lane added at (876375198, 876375228, 0)",51,9999,50.59533381462097
"lane removed at (1609339393, 10580486940, 0)",51,9999,51.2646267414093
"lane removed at (541838356, 541838351, 0)",51,9999,51.92683720588684
"lane added at (876375228, 4843821513, 0)",51,9999,52.581401348114014
"lane reversed at (542607339, 1992587306, 0)",51,9999,53.27740979194641
"lane reversed at (4843821513, 4843821512, 0)",51,9999,54.02205848693848
"lane added at (8841353743, 541838109, 0)",51,9999,54.65950798988342
"lane reversed at (542080382, 542080261, 0)",51,9999,55.36123585700989
"lane added at (10580484194, 9042120352, 0)",51,9999,56.04916524887085
"lane removed at (1609339393, 541838707, 0)",51,9999,56.80259990692139
"lane reversed at (6429267998, 6426946701, 0)",51,9999,57.60078048706055
"lane reversed at (541838356, 541838351, 0)",51,9999,58.398008584976196
"lane reversed at (10580486940, 1609339393, 0)",51,9999,59.22144913673401
"lane reversed at (2608953058, 4837454355, 0)",51,9999,60.06149864196777
"lane reversed at (4843821515, 4843821516, 0)",51,9999,60.71893239021301
"lane added at (8841353743, 541838077, 0)",51,9999,61.38157320022583
"lane added at (876375198, 876375228, 0)",51,9999,62.083741426467896
"lane added at (542607339, 541838351, 0)",51,9999,62.706454277038574
"lane added at (876375228, 4843821513, 0)",51,9999,63.36964130401611
"lane reversed at (6426946701, 542395697, 0)",51,9999,64.05860304832458
"lane reversed at (6429267998, 6426946701, 0)",51,9999,64.71901822090149
"lane reversed at (7571747348, 4843821515, 0)",51,9999,65.34888648986816
"lane reversed at (1424636458, 7571747348, 0)",51,9999,65.96896815299988
"lane removed at (1609339393, 10580486940, 1)",51,9999,66.61206865310669
"lane removed at (542396533, 6426946701, 0)",51,9999,67.19829201698303
"lane reversed at (10608526941, 542538468, 0)",51,9999,67.83250093460083
"lane added at (4837454355, 2608953058, 0)",51,9999,68.46063184738159
Status,Ending Time
None,68.49106860160828
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",500,80000,80
Operation,Number of Nodes,Value,Time
"lane reversed at (7571747348, 7571747349, 0)",51,64.27500000000003,0.6415841579437256
"lane removed at (542607588, 542607597, 0)",51,56.594999999999985,1.0119123458862305
"lane removed at (2892189217, 542655556, 0)",51,58.66500000000002,1.3829381465911865
"lane removed at (6426946701, 542395697, 0)",51,57.93999999999999,1.7537636756896973
"lane reversed at (542538468, 4175137733, 0)",51,56.71000000000001,2.1241445541381836
"lane reversed at (542396848, 542080382, 0)",51,58.40999999999999,2.496023178100586
"lane reversed at (865711234, 541838333, 0)",51,50.651000000000025,2.8782081604003906
"lane added at (541838315, 541838333, 0)",51,46.382000000000005,3.208643913269043
"lane reversed at (865711234, 541838333, 0)",51,43.99499999999999,3.5415215492248535
"lane removed at (1424636458, 542607597, 0)",51,36.467000000000006,3.872480630874634
"lane reversed at (10580484194, 9042120352, 0)",51,34.48500000000001,4.211391448974609
"lane removed at (542607339, 1992587306, 0)",51,34.524,4.546191930770874
"lane added at (541838356, 8841353743, 0)",51,31.622000000000003,4.88824987411499
"lane reversed at (541838109, 541837978, 0)",51,28.83000000000001,5.238698482513428
"lane reversed at (1609339393, 10580486940, 0)",51,27.272999999999996,5.594167470932007
"lane removed at (542396533, 6426946701, 0)",51,28.429999999999993,5.950026988983154
"lane removed at (542607597, 876375228, 0)",51,26.55500000000001,6.305351495742798
"lane reversed at (1992587306, 542607339, 0)",51,24.359999999999992,6.661858081817627
"lane removed at (541838338, 541838351, 0)",51,26.542999999999985,7.024507999420166
"lane removed at (865711234, 5902767415, 0)",51,26.668000000000003,7.382251977920532
"lane removed at (876375198, 876375228, 0)",51,24.853999999999996,7.780566215515137
"lane removed at (542396848, 542080382, 0)",51,26.940000000000005,8.142453670501709
"lane removed at (541838338, 541838351, 0)",51,26.460000000000008,8.505570888519287
"lane reversed at (7571747348, 1424636458, 0)",51,24.577999999999996,8.863728523254395
"lane added at (4843821515, 4843821514, 0)",51,25.78799999999999,9.228492498397827
"lane reversed at (541838338, 541838351, 0)",51,26.896000000000004,9.594724893569946
"lane reversed at (10608526941, 3603873259, 0)",51,24.303999999999995,9.986727237701416
"lane reversed at (542080261, 541838077, 0)",51,26.504,10.380965232849121
"lane added at (541838634, 541837978, 0)",51,24.76099999999999,10.77270221710205
"lane removed at (541838389, 541838306, 0)",51,24.392999999999997,11.167333126068115
"lane reversed at (3603873259, 10608526941, 0)",51,23.906999999999996,11.56557011604309
"lane reversed at (3603873259, 542538468, 0)",51,25.164999999999996,11.975116729736328
"lane added at (542655556, 2892189217, 0)",51,22.569999999999997,12.408889532089233
"lane reversed at (541838634, 541837978, 0)",51,22.059000000000005,12.810164213180542
"lane added at (542607339, 541838351, 0)",51,21.612999999999996,13.200906038284302
"lane reversed at (8841353743, 541838077, 0)",51,21.52,13.59220576286316
"lane removed at (541838315, 541838333, 0)",51,22.015,13.989242315292358
"lane removed at (541837978, 541838255, 0)",51,23.204,14.373719692230225
"lane removed at (876375198, 2608953058, 0)",51,21.965000000000014,14.759300947189331
"lane added at (541838338, 541838351, 0)",51,21.700000000000003,15.197986364364624
"lane reversed at (541838077, 542080261, 0)",51,21.571999999999992,15.606418132781982
"lane reversed at (4175137733, 10580484194, 0)",51,19.426999999999996,16.023381233215332
